emp_id,name,gender,department,country,salary
1,Noah,Male,media,india,32834
2,Oliver,Male,media,usa,44624
3,James,Male,media,china,10720
4,Elijah,Male,media,russia,31356
5,William,Male,media,japan,40313
6,Henry,Male,media,nepal,53633
7,Lucas,Male,media,australia,62593
8,Benjamin,Male,media,eng,85802
9,Theodore,Male,media,india,84789
10,Mateo,Male,media,usa,39320
11,Levi,Male,media,china,39813
12,Sebastian,Male,media,russia,30952
13,Daniel,Male,media,japan,31790
14,Jack,Male,media,nepal,86373
15,Michael,Male,media,australia,82478
16,Alexander,Male,media,eng,38591
17,Owen,Male,media,india,70824
18,Asher,Male,media,usa,46897
19,Samuel,Male,media,china,18180
20,Ethan,Male,media,russia,66967
21,Leo,Male,media,japan,89923
22,Jackson,Male,creative,nepal,65474
23,Mason,Male,creative,australia,97161
24,Ezra,Male,creative,eng,74665
25,John,Male,creative,india,50719
26,Hudson,Male,creative,usa,41322
27,Luca,Male,creative,china,97686
28,Aiden,Male,creative,russia,39989
29,Joseph,Male,creative,japan,14796
30,David,Male,creative,nepal,47733
31,Jacob,Male,creative,australia,22613
32,Logan,Male,creative,eng,86207
33,Luke,Male,creative,india,19983
34,Julian,Male,creative,usa,19087
35,Gabriel,Male,creative,china,36914
36,Grayson,Male,creative,russia,41632
37,Wyatt,Male,creative,japan,18494
38,Matthew,Male,creative,nepal,27950
39,Maverick,Male,creative,australia,42078
40,Dylan,Male,creative,eng,62390
41,Isaac,Male,creative,india,96756
42,Elias,Male,creative,usa,81391
43,Anthony,Male,creative,china,99219
44,Thomas,Male,creative,russia,60287
45,Jayden,Male,creative,japan,10416
46,Carter,Male,creative,nepal,84322
47,Santiago,Male,creative,australia,78763
48,Ezekiel,Male,creative,eng,19174
49,Charles,Male,creative,india,52321
50,Josiah,Male,contant,usa,28535
51,Caleb,Male,contant,china,12024
52,Cooper,Male,contant,russia,86696
53,Lincoln,Male,contant,japan,43059
54,Miles,Male,contant,nepal,12065
55,Christopher,Male,contant,australia,43889
56,Nathan,Male,contant,eng,88027
57,Isaiah,Male,contant,india,45825
58,Kai,Male,contant,usa,78626
59,Joshua,Male,contant,china,75574
60,Andrew,Male,contant,russia,45447
61,Angel,Male,contant,japan,68745
62,Adrian,Male,contant,nepal,22369
63,Cameron,Male,contant,australia,36697
64,Nolan,Male,contant,eng,21637
65,Waylon,Male,contant,india,63177
66,Jaxon,Male,contant,usa,53976
67,Roman,Male,contant,china,79329
68,Eli,Male,contant,russia,50677
69,Wesley,Male,contant,japan,39419
70,Aaron,Male,contant,nepal,58958
71,Ian,Male,contant,australia,35013
72,Christian,Male,contant,eng,21350
73,Ryan,Male,contant,india,26947
74,Leonardo,Male,contant,usa,54453
75,Brooks,Male,contant,china,72415
76,Axel,Male,contant,russia,61226
77,Walker,Male,contant,japan,75564
78,Jonathan,Male,contant,nepal,64524
79,Easton,Male,contant,australia,31778
80,Everett,Male,contant,eng,81764
81,Weston,Male,contant,india,57081
82,Bennett,Male,contant,usa,85607
83,Robert,Male,contant,china,55884
84,Jameson,Male,contant,russia,89042
85,Landon,Male,contant,japan,73106
86,Silas,Male,contant,nepal,22320
87,Jose,Male,contant,australia,65235
88,Beau,Male,contant,eng,80684
89,Micah,Male,contant,india,10770
90,Colton,Male,developer,usa,84520
91,Jordan,Male,developer,china,60144
92,Jeremiah,Male,developer,russia,44273
93,Parker,Male,developer,japan,75596
94,Greyson,Male,developer,nepal,10579
95,Rowan,Male,developer,australia,61574
96,Adam,Male,developer,eng,95309
97,Nicholas,Male,developer,india,91594
98,Theo,Male,developer,usa,75344
99,Xavier,Male,developer,china,26266
100,Emma,Female,developer,russia,25756
101,Charlotte,Female,developer,japan,84285
102,Amelia,Female,developer,nepal,97019
103,Sophia,Female,developer,australia,83282
104,Isabella,Female,developer,eng,33829
105,Ava,Female,developer,india,21444
106,Mia,Female,developer,usa,56905
107,Evelyn,Female,developer,china,23694
108,Luna,Female,developer,russia,53930
109,Harper,Female,developer,japan,54596
110,Camila,Female,developer,nepal,99658
111,Sofia,Female,developer,australia,14258
112,Scarlett,Female,developer,eng,90270
113,Elizabeth,Female,developer,india,10299
114,Eleanor,Female,developer,usa,58717
115,Emily,Female,developer,china,25517
116,Chloe,Female,developer,russia,80304
117,Mila,Female,developer,japan,83098
118,Violet,Female,developer,nepal,96125
119,Penelope,Female,developer,australia,95048
